timestep,speed,acceleration,target_speed,RMS_Speed
21.88420271873474,1.6275572776794434,0.6269343495368958,1.84802919886279,0.06589233667378343
21.93372941017151,1.6541978120803833,0.5881175994873047,1.90908469630892,0.0673190069447582
21.984021186828613,1.6800228357315063,0.5592914819717407,1.94520356358315,0.06882905800915837
22.029983043670654,1.7164984941482544,0.6287268400192261,1.98451898481452,0.07033111575856134
22.080068111419678,1.7543457746505737,0.677994430065155,2.02538811612145,0.07182794069456765
22.1305091381073,1.7905734777450562,0.6949983239173889,2.06852249958323,0.07336526256156176
22.180500984191895,1.8252668380737305,0.6933307647705078,2.15979721404,0.07557282723194894
22.230323314666748,1.860611915588379,0.698101818561554,2.20799592115737,0.07787803808626918
22.27956795692444,1.9001307487487793,0.7992848753929138,2.25754931221328,0.08023870435885315
22.330402612686157,1.9588751792907715,0.8819147944450378,2.30684830113645,0.08239449167127612
22.379854679107666,1.99965238571167,0.9296221137046814,2.36020717045579,0.08464334142288892
22.43046808242798,2.0492169857025146,0.8805291056632996,2.50621235625144,0.08819016496722171
22.480504035949707,2.0924127101898193,0.8738688826560974,2.56459866830629,0.09181270112237444
22.534319639205933,2.1604318618774414,1.071244716644287,2.62390243995044,0.09514758397290875
22.583680629730225,2.2310268878936768,1.2028063535690308,2.68077456119208,0.0981582926057275
22.633744716644287,2.290341377258301,1.1915305852890015,2.74032831144005,0.1010652715702232
22.683679342269897,2.3404483795166016,1.1136218309402466,2.88321742770556,0.10519333805293854
22.733880519866943,2.387503147125244,1.0440891981124878,2.94300672338107,0.10933322253282951
22.783645629882812,2.4615583419799805,1.2228150367736816,3.00016580814801,0.11305557843149658
22.833686590194702,2.5378572940826416,1.3391697406768799,3.05896270540219,0.11640199825153014
22.88377571105957,2.6039516925811768,1.3278298377990723,3.12430052655945,0.11962613358077949
22.933698654174805,2.660269021987915,1.2447482347488403,3.23572095886447,0.12347075337179597
22.983811616897583,2.7145814895629883,1.1809430122375488,3.29995603968324,0.12731073029008133
23.034369468688965,2.786668539047241,1.2874058485031128,3.36495076460723,0.1309242783143392
23.083621978759766,2.8624026775360107,1.3749752044677734,3.42969745832278,0.1342834698788462
23.13371515274048,2.9331212043762207,1.3872183561325073,3.49280506686251,0.1374508364013847
23.182299613952637,2.9975709915161133,1.3453786373138428,3.57490128154335,0.14073640921614786
23.23140525817871,3.0598630905151367,1.304370403289795,3.63737189380601,0.14393067880838226
23.280980825424194,3.1270294189453125,1.3196659088134766,3.69595167203382,0.14694093062672184
23.33091640472412,3.196704387664795,1.3474812507629395,3.75414138374293,0.14974947800931193
23.38120698928833,3.2637548446655273,1.3423988819122314,3.81190638585557,0.15239385368483443
23.431942224502563,3.3283252716064453,1.320190191268921,3.87612725687552,0.15497480677135772
23.481795072555542,3.391643524169922,1.2972074747085571,3.9307266796453,0.15741310722899388
23.531388759613037,3.4562981128692627,1.2944955825805664,3.98902720477645,0.15973991057746084
23.58086395263672,3.520627737045288,1.2896274328231812,4.04251649573291,0.1619201049517407
23.631561756134033,3.5861713886260986,1.2968242168426514,4.10051734297974,0.16399172694870245
23.68177819252014,3.6493773460388184,1.2816040515899658,4.15721480139771,0.16596940888107864
23.73143172264099,3.712238073348999,1.270552396774292,4.2126128973251,0.16784973144363455
23.781728267669678,3.777174472808838,1.2807024717330933,4.26537698975511,0.16959921096610847
23.83317232131958,3.8403167724609375,1.2714515924453735,4.31825790718319,0.17124010865981695
23.883947134017944,3.9016623497009277,1.2520259618759155,4.36958804788674,0.17277983429333313
23.930933952331543,3.9638774394989014,1.2478394508361816,4.41917958787395,0.17420434255045378
23.98128390312195,4.025470733642578,1.2397931814193726,4.46781600476407,0.17551746710130697
24.0316903591156,4.084738254547119,1.216261386871338,4.51685292288375,0.17674355289090612
24.083436965942383,4.142524242401123,1.1907159090042114,4.56687259881818,0.17790285283491836
24.133500337600708,4.199841499328613,1.1717875003814697,4.61697850396851,0.1790016324746842
24.183411359786987,4.258957386016846,1.1750816106796265,4.66596430791745,0.1800240351936672
24.23344111442566,4.317940711975098,1.1752926111221313,4.71618311282368,0.18098169734065517
24.28379774093628,4.3764567375183105,1.1718106269836426,4.76347221845057,0.18186291431215523
24.333425760269165,4.434720993041992,1.1677768230438232,4.81453606142546,0.18269394353455112
24.383870363235474,4.49119758605957,1.1508139371871948,4.85528282098979,0.18343006989127994
24.433343410491943,4.548126697540283,1.1448783874511719,4.89476953408143,0.18406805162391982
24.483649253845215,4.602477073669434,1.1199274063110352,4.94902995957214,0.18469994276832616
24.533421754837036,4.654831886291504,1.0895564556121826,4.99512889488803,0.18529504069764927
24.58312678337097,4.709864616394043,1.093523621559143,5.04118787649689,0.18584146494409778
24.629873752593994,4.765739917755127,1.1016747951507568,5.08559628985966,0.18632965923892691
24.682684659957886,4.821659088134766,1.1068978309631348,5.13779690938603,0.1867970520387454
24.732680320739746,4.875789642333984,1.0954712629318237,5.19351246374707,0.18726794811345218
24.78260564804077,4.930245399475098,1.091872215270996,5.24250078773109,0.18771076858709926
24.832309246063232,4.985381603240967,1.0949738025665283,5.2813816687476,0.1880804974170441
24.882611513137817,5.040928840637207,1.1000111103057861,5.33083875439817,0.18842250221480122
24.932250499725342,5.093252182006836,1.0766429901123047,5.37507820820363,0.18872978254019787
24.98239302635193,5.146487236022949,1.0711591243743896,5.41786677449122,0.18899472029520828
25.030319213867188,5.1978278160095215,1.0517635345458984,5.46260132590037,0.1892333382017338
25.082416772842407,5.249231815338135,1.0413668155670166,5.50742918878057,0.1894466489500409
25.13321018218994,5.299583911895752,1.0262750387191772,5.55228839990532,0.18963928991647136
25.182584285736084,5.350866794586182,1.025160551071167,5.59180271311749,0.1897908813839008
25.232771635055542,5.4015021324157715,1.0187523365020752,5.6341404437871,0.18991469573773484
25.283556699752808,5.451455593109131,1.0096462965011597,5.67719085528874,0.1900162196280955
25.332422733306885,5.4994330406188965,0.9881837368011475,5.72240811526261,0.1901087481557489
25.382572650909424,5.547830581665039,0.9793053865432739,5.76355692329899,0.1901792083160803
25.432419776916504,5.597095966339111,0.9806909561157227,5.79746586895511,0.19020610545493585
25.482492208480835,5.646944522857666,0.9860267639160156,5.84016685907673,0.19021390054136117
25.53407645225525,5.69368314743042,0.9637253284454346,5.88344641166573,0.1902127493805782
25.583860158920288,5.73969030380249,0.9454455971717834,5.92527124652843,0.190201077050832
25.634225130081177,5.78596305847168,0.9365447759628296,5.96099468705089,0.19016401356605425
25.68462634086609,5.834327220916748,0.9481040239334106,5.99836351069538,0.1901022451462204
25.734183073043823,5.880876064300537,0.9395372271537781,6.0362354366052,0.1900223091283689
25.784090757369995,5.92559814453125,0.9202869534492493,6.07583048976183,0.18993232815549274
25.833763122558594,5.969463348388672,0.9021293520927429,6.11487445074286,0.1898333018099572
25.884316205978394,6.013134002685547,0.889748752117157,6.15317375767089,0.1897245694452794
25.933634042739868,6.056948661804199,0.8834425210952759,6.18415199606988,0.18959364780704913
25.98410964012146,6.101008892059326,0.8815597891807556,6.22193030867312,0.18945300705729415
26.033896684646606,6.141883373260498,0.8543501496315002,6.26025425315025,0.18930894420279748
26.08382296562195,6.183785915374756,0.8474549055099487,6.29415369250726,0.18915345230537967
26.13433837890625,6.227309226989746,0.8558481335639954,6.32676336169428,0.18898357215596048
26.1840877532959,6.268388271331787,0.8405218720436096,6.35721392862671,0.18880126401709676
26.232512712478638,6.309048652648926,0.828839898109436,6.38991543830025,0.18861084126297686
26.280314207077026,6.346644878387451,0.7966912388801575,6.41465574735834,0.18840865541207127
26.331730127334595,6.383765697479248,0.7744888067245483,6.43440584541272,0.1881937937265816
26.382617950439453,6.421422004699707,0.7653257250785828,6.4367183298223,0.18796454807854696
26.431156158447266,6.454563617706299,0.7227440476417542,6.44216617049282,0.18773562278220238
26.481112241744995,6.480968952178955,0.6437085270881653,6.43247506379513,0.18752183130356778
26.531030654907227,6.503663063049316,0.5676698088645935,6.41896090138386,0.18734015872693036
26.580596208572388,6.520352363586426,0.47351008653640747,6.39758191585388,0.1872103996348876
26.63144588470459,6.533825397491455,0.3922335207462311,6.37342322208714,0.18715012654923252
26.682538509368896,6.5434651374816895,0.312444806098938,6.37594089618028,0.18710520127613417
26.731794595718384,6.548064708709717,0.22422301769256592,6.35165902843354,0.187128167648472
26.780193567276,6.558867931365967,0.22297079861164093,6.32498408884548,0.18725455967601173
26.831236124038696,6.56743049621582,0.20123304426670074,6.30044629803198,0.18748631880877392
26.88236403465271,6.569657802581787,0.13778825104236603,6.27295465900348,0.1878234033090177
26.93142008781433,6.568103790283203,0.07054924219846725,6.26641063224223,0.18817721582484276
26.97992491722107,6.563697814941406,0.0074902684427797794,6.24420637105275,0.18859848527083264
27.03164005279541,6.56343936920166,0.003960758447647095,6.21731174974895,0.18912818838037562
27.08265995979309,6.563901901245117,0.005948839243501425,6.19365808405214,0.18976181156768462
27.13417410850525,6.56069278717041,-0.022702816873788834,6.16886470815737,0.19049243941817304
27.182922840118408,6.553096771240234,-0.07450373470783234,6.16479881837002,0.1911998644874855
27.232422828674316,6.543201923370361,-0.12330561876296997,6.14094634477109,0.19196900570204278
27.282063961029053,6.537890911102295,-0.1149253323674202,6.11439119162177,0.19283828973740047
27.33273148536682,6.531637668609619,-0.11938388645648956,6.08191079700787,0.19383802848959447
27.383101224899292,6.522014141082764,-0.14883552491664886,6.04790847568018,0.19496300027757332
27.432225704193115,6.50690221786499,-0.21035940945148468,6.02477631189363,0.19612189956910253
27.480499505996704,6.48686408996582,-0.2860275208950043,5.98218008438507,0.1973998181412977
27.52936029434204,6.471116542816162,-0.32196974754333496,5.9348953752245,0.19885524511398497
27.58012342453003,6.45163631439209,-0.35162490606307983,5.88776195962007,0.20046914510149233
27.631954669952393,6.422677993774414,-0.41503292322158813,5.83576884335808,0.2022142194451646
27.67993426322937,6.39825439453125,-0.4816497564315796,5.81160763587921,0.2039346834859525
27.731109380722046,6.3627142906188965,-0.5329889059066772,5.7589426056601,0.20574686139326906
27.78392267227173,6.335904121398926,-0.5324030518531799,5.70495271729595,0.20772037069801405
27.833267211914062,6.307359218597412,-0.5476602911949158,5.64779883373979,0.20986777982585042
27.884721994400024,6.2734270095825195,-0.5999021530151367,5.59378473436514,0.2121285556807038
27.93056583404541,6.234428405761719,-0.6710888147354126,5.55244764493,0.21437226965848138
27.98021101951599,6.194791316986084,-0.7179424166679382,5.50541399086041,0.21663591381063477
28.030787229537964,6.157835483551025,-0.7245592474937439,5.43952198772524,0.21907694785754006
28.080300092697144,6.121597766876221,-0.7237118482589722,5.37964013785012,0.22165649420300315
28.130261182785034,6.078677654266357,-0.7777770161628723,5.31580433044451,0.22435331463967176
28.180262565612793,6.03078031539917,-0.848633885383606,5.26733648753137,0.2270104871927339
28.230835676193237,5.9809675216674805,-0.9058919548988342,5.19328458713259,0.22980907767321773
28.281985759735107,5.9345011711120605,-0.9128725528717041,5.11420174893808,0.23281435454647942
28.331573009490967,5.884496688842773,-0.947331964969635,5.03886209838308,0.2359682960501972
28.387510538101196,5.827895164489746,-1.0204240083694458,4.95742543797662,0.2392657152993244
28.430079698562622,5.7775702476501465,-1.102745532989502,4.90592049298298,0.2425133535355794
28.480180025100708,5.704493999481201,-1.1583956480026245,4.82368012224027,0.2457765351293277
28.53108501434326,5.644043922424316,-1.1758981943130493,4.73194959351972,0.2492323621022528
28.58362102508545,5.584869861602783,-1.1772578954696655,4.6398782725259,0.2528933128676971
28.634013175964355,5.5194597244262695,-1.22919762134552,4.53402124172034,0.2568219829967509
28.680317640304565,5.447639465332031,-1.3105876445770264,4.44121345597879,0.26085109273935964
28.7322256565094,5.367656707763672,-1.4246290922164917,4.30871693504596,0.2652513146908199
28.78090500831604,5.286782264709473,-1.498389720916748,4.16818483598311,0.27008879502625566
28.83086347579956,5.197482109069824,-1.6120938062667847,4.03048659403063,0.2752605569486755
28.882198095321655,5.097487926483154,-1.7650643587112427,3.89175006566809,0.2806727367611981
28.9304461479187,4.99229097366333,-1.8969290256500244,3.79975164658469,0.2858389816335414
28.98032307624817,4.884703636169434,-1.9951415061950684,3.68196350396669,0.29098290953843264
29.030722618103027,4.789194583892822,-1.9555162191390991,3.57371929866824,0.2961285441006863
29.080293893814087,4.697113990783691,-1.9082175493240356,3.49151211757339,0.30107865507273407
29.13071632385254,4.603215217590332,-1.8946609497070312,3.41155330950165,0.30580982961562997
29.180508136749268,4.512454509735107,-1.8600870370864868,3.3703321572401,0.31004741813692804
29.23116707801819,4.424234867095947,-1.8197336196899414,3.31529408073387,0.3139542873395568
29.28121042251587,4.347103595733643,-1.7054649591445923,3.26021314120209,0.3176331555485409
29.33115029335022,4.274036407470703,-1.6070599555969238,3.22634546066005,0.32097542429210224
